ARR_DELAY,DELAY_15,TEXT_DATA,UNIQUE_CARRIER,count,Description
,,Houston,ORIGIN_CITY,,
,,George Bush Intercontinental,ORIGIN_NAME,,
,,Denver,DEST-CITY,,
,,Denver Intl,DEST_NAME,,
,,1388,DIST,,
,,"
<script
    src=""static/bokeh_js/IAH_DEN.js""
    id=""a8d2097a-0713-4a40-a7c8-2aa6009af36f""
    data-bokeh-model-id=""123665ca-322a-404c-98f9-7b2fe65f862f""
    data-bokeh-doc-id=""cff765bf-3b4f-45ec-881e-55410d505339""
></script>",TAG,,
16.39,,,DEP_DELAY,,
13.0,,,AVG_FLIGHTS,,
21.98,,,PERCENT_DELAYED,,
15.2,,,POS_ARR_DELAY,,
26.79,36.36,,NK,4.14,Spirit Air Lines
12.55,26.67,,OO,0.73,SkyWest Airlines 
19.9,26.05,,F9,15.25,Frontier Airlines 
13.74,20.44,,UA,79.78,United Air Lines 
1.79,0.0,,EV,0.1,ExpressJet Airlines 
