ARR_DELAY,DELAY_15,Description,TEXT_DATA,UNIQUE_CARRIER,count
,,,San Francisco,ORIGIN_CITY,
,,,San Francisco Intl,ORIGIN_NAME,
,,,Detroit,DEST-CITY,
,,,Detroit Metro Wayne Co,DEST_NAME,
,,,3338,DIST,
,,,"
<script
    src=""static/bokeh_js/SFO_DTW.js""
    id=""ef339af3-5ee9-428a-bbe6-d495fc4cf81f""
    data-bokeh-model-id=""6e059b6c-0fc0-4efe-a4fb-bb9f59684d51""
    data-bokeh-doc-id=""97048a16-6b2d-4226-a87b-5b646c379b1e""
></script>",TAG,
6.99,,,,DEP_DELAY,
4.0,,,,AVG_FLIGHTS,
10.59,,,,PERCENT_DELAYED,
6.35,,,,POS_ARR_DELAY,
6.35,10.59,Delta Air Lines ,,DL,100.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
